3.144  9.0902E-01 -3.8678E+00 -2.9587E+00
3.144  9.0908E-01 -3.8678E+00 -2.9587E+00
3.144  9.0913E-01 -3.8679E+00 -2.9587E+00
3.144  9.0919E-01 -3.8679E+00 -2.9587E+00
3.144  9.0924E-01 -3.8680E+00 -2.9587E+00
3.144  9.0930E-01 -3.8680E+00 -2.9587E+00
3.144  9.0936E-01 -3.8681E+00 -2.9587E+00
3.144  9.0941E-01 -3.8682E+00 -2.9587E+00
3.144  9.0947E-01 -3.8682E+00 -2.9587E+00
3.145  9.0953E-01 -3.8683E+00 -2.9587E+00
3.145  9.0959E-01 -3.8683E+00 -2.9587E+00
3.145  9.0965E-01 -3.8684E+00 -2.9587E+00
3.145  9.0971E-01 -3.8685E+00 -2.9587E+00
3.145  9.0978E-01 -3.8685E+00 -2.9587E+00
3.145  9.0984E-01 -3.8686E+00 -2.9587E+00
3.145  9.0990E-01 -3.8686E+00 -2.9587E+00
3.145  9.0996E-01 -3.8687E+00 -2.9587E+00
3.145  9.1003E-01 -3.8688E+00 -2.9587E+00
3.145  9.1009E-01 -3.8688E+00 -2.9587E+00
3.146  9.1016E-01 -3.8689E+00 -2.9587E+00
3.146  9.1022E-01 -3.8690E+00 -2.9588E+00
3.146  9.1029E-01 -3.8690E+00 -2.9588E+00
3.146  9.1036E-01 -3.8691E+00 -2.9588E+00
3.146  9.1042E-01 -3.8692E+00 -2.9588E+00
3.146  9.1049E-01 -3.8692E+00 -2.9588E+00
3.146  9.1056E-01 -3.8693E+00 -2.9588E+00
3.146  9.1063E-01 -3.8694E+00 -2.9588E+00
3.146  9.1070E-01 -3.8695E+00 -2.9588E+00
3.146  9.1077E-01 -3.8695E+00 -2.9588E+00
3.147  9.1084E-01 -3.8696E+00 -2.9588E+00
3.147  9.1091E-01 -3.8697E+00 -2.9588E+00
3.147  9.1098E-01 -3.8697E+00 -2.9588E+00
3.147  9.1106E-01 -3.8698E+00 -2.9588E+00
3.147  9.1113E-01 -3.8699E+00 -2.9588E+00
3.147  9.1120E-01 -3.8700E+00 -2.9588E+00
3.147  9.1128E-01 -3.8700E+00 -2.9588E+00
3.147  9.1135E-01 -3.8701E+00 -2.9588E+00
3.147  9.1143E-01 -3.8702E+00 -2.9588E+00
3.147  9.1150E-01 -3.8703E+00 -2.9588E+00
3.148  9.1158E-01 -3.8703E+00 -2.9588E+00
3.148  9.1165E-01 -3.8704E+00 -2.9588E+00
3.148  9.1173E-01 -3.8705E+00 -2.9588E+00
3.148  9.1181E-01 -3.8706E+00 -2.9588E+00
3.148  9.1188E-01 -3.8706E+00 -2.9588E+00
3.148  9.1196E-01 -3.8707E+00 -2.9588E+00
3.148  9.1204E-01 -3.8708E+00 -2.9588E+00
3.148  9.1212E-01 -3.8709E+00 -2.9588E+00
3.148  9.1220E-01 -3.8710E+00 -2.9588E+00
3.148  9.1228E-01 -3.8710E+00 -2.9588E+00
3.149  9.1236E-01 -3.8711E+00 -2.9588E+00
3.149  9.1244E-01 -3.8712E+00 -2.9588E+00
3.149  9.1252E-01 -3.8713E+00 -2.9588E+00
3.149  9.1260E-01 -3.8714E+00 -2.9588E+00
3.149  9.1268E-01 -3.8714E+00 -2.9588E+00
3.149  9.1276E-01 -3.8715E+00 -2.9588E+00
3.149  9.1285E-01 -3.8716E+00 -2.9588E+00
3.149  9.1293E-01 -3.8717E+00 -2.9588E+00
3.149  9.1301E-01 -3.8718E+00 -2.9588E+00
3.149  9.1309E-01 -3.8719E+00 -2.9588E+00
3.150  9.1318E-01 -3.8719E+00 -2.9588E+00
3.150  9.1326E-01 -3.8720E+00 -2.9588E+00
3.150  9.1334E-01 -3.8721E+00 -2.9588E+00
3.150  9.1343E-01 -3.8722E+00 -2.9588E+00
3.150  9.1351E-01 -3.8723E+00 -2.9588E+00
3.150  9.1360E-01 -3.8724E+00 -2.9588E+00
3.150  9.1368E-01 -3.8725E+00 -2.9588E+00
3.150  9.1377E-01 -3.8725E+00 -2.9588E+00
3.150  9.1385E-01 -3.8726E+00 -2.9588E+00
3.150  9.1394E-01 -3.8727E+00 -2.9588E+00
3.151  9.1402E-01 -3.8728E+00 -2.9588E+00
3.151  9.1411E-01 -3.8729E+00 -2.9588E+00
3.151  9.1420E-01 -3.8730E+00 -2.9588E+00
3.151  9.1428E-01 -3.8731E+00 -2.9588E+00
3.151  9.1437E-01 -3.8731E+00 -2.9588E+00
3.151  9.1446E-01 -3.8732E+00 -2.9588E+00
3.151  9.1454E-01 -3.8733E+00 -2.9588E+00
3.151  9.1463E-01 -3.8734E+00 -2.9588E+00
3.151  9.1472E-01 -3.8735E+00 -2.9588E+00
3.151  9.1480E-01 -3.8736E+00 -2.9588E+00
3.152  9.1489E-01 -3.8737E+00 -2.9588E+00
3.152  9.1498E-01 -3.8738E+00 -2.9588E+00
3.152  9.1507E-01 -3.8738E+00 -2.9588E+00
3.152  9.1515E-01 -3.8739E+00 -2.9588E+00
3.152  9.1524E-01 -3.8740E+00 -2.9588E+00
3.152  9.1533E-01 -3.8741E+00 -2.9588E+00
3.152  9.1542E-01 -3.8742E+00 -2.9588E+00
3.152  9.1551E-01 -3.8743E+00 -2.9588E+00
3.152  9.1559E-01 -3.8744E+00 -2.9588E+00
3.152  9.1568E-01 -3.8745E+00 -2.9588E+00
3.153  9.1577E-01 -3.8745E+00 -2.9588E+00
3.153  9.1586E-01 -3.8746E+00 -2.9588E+00
3.153  9.1594E-01 -3.8747E+00 -2.9588E+00
3.153  9.1603E-01 -3.8748E+00 -2.9588E+00
3.153  9.1612E-01 -3.8749E+00 -2.9588E+00
3.153  9.1621E-01 -3.8750E+00 -2.9588E+00
3.153  9.1629E-01 -3.8751E+00 -2.9588E+00
3.153  9.1638E-01 -3.8752E+00 -2.9588E+00
3.153  9.1647E-01 -3.8752E+00 -2.9588E+00
3.153  9.1656E-01 -3.8753E+00 -2.9588E+00
3.154  9.1664E-01 -3.8754E+00 -2.9588E+00
3.154  9.1673E-01 -3.8755E+00 -2.9588E+00
3.154  9.1682E-01 -3.8756E+00 -2.9588E+00
3.154  9.1690E-01 -3.8757E+00 -2.9588E+00
3.154  9.1699E-01 -3.8758E+00 -2.9588E+00
3.154  9.1708E-01 -3.8759E+00 -2.9588E+00
3.154  9.1716E-01 -3.8759E+00 -2.9588E+00
3.154  9.1725E-01 -3.8760E+00 -2.9588E+00
3.154  9.1733E-01 -3.8761E+00 -2.9588E+00
3.154  9.1742E-01 -3.8762E+00 -2.9588E+00
3.155  9.1751E-01 -3.8763E+00 -2.9588E+00
3.155  9.1759E-01 -3.8764E+00 -2.9588E+00
3.155  9.1768E-01 -3.8765E+00 -2.9588E+00
3.155  9.1776E-01 -3.8765E+00 -2.9588E+00
3.155  9.1784E-01 -3.8766E+00 -2.9588E+00
3.155  9.1793E-01 -3.8767E+00 -2.9588E+00
3.155  9.1801E-01 -3.8768E+00 -2.9588E+00
3.155  9.1809E-01 -3.8769E+00 -2.9588E+00
3.155  9.1818E-01 -3.8770E+00 -2.9588E+00
3.155  9.1826E-01 -3.8770E+00 -2.9588E+00
3.156  9.1834E-01 -3.8771E+00 -2.9588E+00
3.156  9.1842E-01 -3.8772E+00 -2.9588E+00
3.156  9.1851E-01 -3.8773E+00 -2.9588E+00
3.156  9.1859E-01 -3.8774E+00 -2.9588E+00
3.156  9.1867E-01 -3.8775E+00 -2.9588E+00
3.156  9.1875E-01 -3.8775E+00 -2.9588E+00
3.156  9.1883E-01 -3.8776E+00 -2.9588E+00
3.156  9.1891E-01 -3.8777E+00 -2.9588E+00
3.156  9.1899E-01 -3.8778E+00 -2.9588E+00
3.156  9.1907E-01 -3.8779E+00 -2.9588E+00
3.157  9.1915E-01 -3.8779E+00 -2.9588E+00
3.157  9.1922E-01 -3.8780E+00 -2.9588E+00
3.157  9.1930E-01 -3.8781E+00 -2.9588E+00
3.157  9.1938E-01 -3.8782E+00 -2.9588E+00
3.157  9.1945E-01 -3.8782E+00 -2.9588E+00
3.157  9.1953E-01 -3.8783E+00 -2.9588E+00
3.157  9.1961E-01 -3.8784E+00 -2.9588E+00
3.157  9.1968E-01 -3.8785E+00 -2.9588E+00
3.157  9.1975E-01 -3.8785E+00 -2.9588E+00
3.157  9.1983E-01 -3.8786E+00 -2.9588E+00
3.158  9.1990E-01 -3.8787E+00 -2.9588E+00
3.158  9.1997E-01 -3.8788E+00 -2.9588E+00
3.158  9.2005E-01 -3.8788E+00 -2.9588E+00
3.158  9.2012E-01 -3.8789E+00 -2.9588E+00
3.158  9.2019E-01 -3.8790E+00 -2.9588E+00
3.158  9.2026E-01 -3.8790E+00 -2.9588E+00
3.158  9.2033E-01 -3.8791E+00 -2.9588E+00
3.158  9.2040E-01 -3.8792E+00 -2.9588E+00
3.158  9.2047E-01 -3.8793E+00 -2.9588E+00
3.158  9.2053E-01 -3.8793E+00 -2.9588E+00
3.159  9.2060E-01 -3.8794E+00 -2.9588E+00
3.159  9.2067E-01 -3.8795E+00 -2.9588E+00
3.159  9.2073E-01 -3.8795E+00 -2.9588E+00
3.159  9.2080E-01 -3.8796E+00 -2.9588E+00
3.159  9.2086E-01 -3.8796E+00 -2.9588E+00
3.159  9.2092E-01 -3.8797E+00 -2.9588E+00
3.159  9.2099E-01 -3.8798E+00 -2.9588E+00
3.159  9.2105E-01 -3.8798E+00 -2.9588E+00
3.159  9.2111E-01 -3.8799E+00 -2.9588E+00
3.159  9.2117E-01 -3.8800E+00 -2.9588E+00
3.160  9.2123E-01 -3.8800E+00 -2.9588E+00
3.160  9.2129E-01 -3.8801E+00 -2.9588E+00
3.160  9.2135E-01 -3.8801E+00 -2.9588E+00
3.160  9.2140E-01 -3.8802E+00 -2.9588E+00
3.160  9.2146E-01 -3.8803E+00 -2.9588E+00
3.160  9.2152E-01 -3.8803E+00 -2.9588E+00
3.160  9.2157E-01 -3.8804E+00 -2.9588E+00
3.160  9.2163E-01 -3.8804E+00 -2.9588E+00
3.160  9.2168E-01 -3.8805E+00 -2.9588E+00
3.160  9.2173E-01 -3.8805E+00 -2.9588E+00
3.161  9.2178E-01 -3.8806E+00 -2.9588E+00
3.161  9.2183E-01 -3.8806E+00 -2.9588E+00
3.161  9.2188E-01 -3.8807E+00 -2.9588E+00
3.161  9.2193E-01 -3.8807E+00 -2.9588E+00
3.161  9.2198E-01 -3.8808E+00 -2.9588E+00
3.161  9.2203E-01 -3.8808E+00 -2.9588E+00
3.161  9.2207E-01 -3.8809E+00 -2.9588E+00
3.161  9.2212E-01 -3.8809E+00 -2.9588E+00
3.161  9.2216E-01 -3.8810E+00 -2.9588E+00
3.161  9.2221E-01 -3.8810E+00 -2.9588E+00
3.162  9.2225E-01 -3.8810E+00 -2.9588E+00
3.162  9.2229E-01 -3.8811E+00 -2.9588E+00
3.162  9.2233E-01 -3.8811E+00 -2.9588E+00
3.162  9.2237E-01 -3.8812E+00 -2.9588E+00
3.162  9.2241E-01 -3.8812E+00 -2.9588E+00
3.162  9.2245E-01 -3.8812E+00 -2.9588E+00
3.162  9.2248E-01 -3.8813E+00 -2.9588E+00
3.162  9.2252E-01 -3.8813E+00 -2.9588E+00
3.162  9.2255E-01 -3.8814E+00 -2.9588E+00
3.162  9.2259E-01 -3.8814E+00 -2.9588E+00
3.163  9.2262E-01 -3.8814E+00 -2.9588E+00
3.163  9.2265E-01 -3.8814E+00 -2.9588E+00
3.163  9.2268E-01 -3.8815E+00 -2.9588E+00
3.163  9.2271E-01 -3.8815E+00 -2.9588E+00
3.163  9.2274E-01 -3.8815E+00 -2.9588E+00
3.163  9.2277E-01 -3.8816E+00 -2.9588E+00
3.163  9.2280E-01 -3.8816E+00 -2.9588E+00
3.163  9.2282E-01 -3.8816E+00 -2.9588E+00
3.163  9.2285E-01 -3.8816E+00 -2.9588E+00
3.163  9.2287E-01 -3.8817E+00 -2.9588E+00
3.164  9.2289E-01 -3.8817E+00 -2.9588E+00
3.164  9.2291E-01 -3.8817E+00 -2.9588E+00
3.164  9.2293E-01 -3.8817E+00 -2.9588E+00
3.164  9.2295E-01 -3.8818E+00 -2.9588E+00
3.164  9.2297E-01 -3.8818E+00 -2.9588E+00
3.164  9.2299E-01 -3.8818E+00 -2.9588E+00
3.164  9.2300E-01 -3.8818E+00 -2.9588E+00
3.164  9.2302E-01 -3.8818E+00 -2.9588E+00
3.164  9.2303E-01 -3.8818E+00 -2.9588E+00
3.164  9.2304E-01 -3.8818E+00 -2.9588E+00
3.165  9.2305E-01 -3.8819E+00 -2.9588E+00
3.165  9.2306E-01 -3.8819E+00 -2.9588E+00
3.165  9.2307E-01 -3.8819E+00 -2.9588E+00
3.165  9.2308E-01 -3.8819E+00 -2.9588E+00
3.165  9.2309E-01 -3.8819E+00 -2.9588E+00
3.165  9.2309E-01 -3.8819E+00 -2.9588E+00
3.165  9.2310E-01 -3.8819E+00 -2.9588E+00
3.165  9.2310E-01 -3.8819E+00 -2.9588E+00
3.165  9.2310E-01 -3.8819E+00 -2.9588E+00
3.165  9.2310E-01 -3.8819E+00 -2.9588E+00
3.166  9.2310E-01 -3.8819E+00 -2.9588E+00
3.166  9.2310E-01 -3.8819E+00 -2.9588E+00
3.166  9.2310E-01 -3.8819E+00 -2.9588E+00
3.166  9.2310E-01 -3.8819E+00 -2.9588E+00
3.166  9.2309E-01 -3.8819E+00 -2.9588E+00
3.166  9.2309E-01 -3.8819E+00 -2.9588E+00
3.166  9.2308E-01 -3.8819E+00 -2.9588E+00
3.166  9.2307E-01 -3.8819E+00 -2.9588E+00
3.166  9.2306E-01 -3.8819E+00 -2.9588E+00
3.166  9.2305E-01 -3.8818E+00 -2.9588E+00
3.167  9.2304E-01 -3.8818E+00 -2.9588E+00
3.167  9.2302E-01 -3.8818E+00 -2.9588E+00
3.167  9.2301E-01 -3.8818E+00 -2.9588E+00
3.167  9.2299E-01 -3.8818E+00 -2.9588E+00
3.167  9.2298E-01 -3.8818E+00 -2.9588E+00
3.167  9.2296E-01 -3.8818E+00 -2.9588E+00
3.167  9.2294E-01 -3.8817E+00 -2.9588E+00
3.167  9.2292E-01 -3.8817E+00 -2.9588E+00
3.167  9.2290E-01 -3.8817E+00 -2.9588E+00
3.167  9.2287E-01 -3.8817E+00 -2.9588E+00
3.168  9.2285E-01 -3.8816E+00 -2.9588E+00
3.168  9.2282E-01 -3.8816E+00 -2.9588E+00
3.168  9.2280E-01 -3.8816E+00 -2.9588E+00
3.168  9.2277E-01 -3.8816E+00 -2.9588E+00
3.168  9.2274E-01 -3.8815E+00 -2.9588E+00
3.168  9.2271E-01 -3.8815E+00 -2.9588E+00
3.168  9.2268E-01 -3.8815E+00 -2.9588E+00
3.168  9.2264E-01 -3.8814E+00 -2.9588E+00
3.168  9.2261E-01 -3.8814E+00 -2.9588E+00
3.168  9.2257E-01 -3.8814E+00 -2.9588E+00
3.169  9.2254E-01 -3.8813E+00 -2.9588E+00
3.169  9.2250E-01 -3.8813E+00 -2.9588E+00
3.169  9.2246E-01 -3.8813E+00 -2.9588E+00
3.169  9.2242E-01 -3.8812E+00 -2.9588E+00
3.169  9.2238E-01 -3.8812E+00 -2.9588E+00
3.169  9.2234E-01 -3.8811E+00 -2.9588E+00
3.169  9.2229E-01 -3.8811E+00 -2.9588E+00
3.169  9.2225E-01 -3.8810E+00 -2.9588E+00
3.169  9.2220E-01 -3.8810E+00 -2.9588E+00
3.169  9.2215E-01 -3.8809E+00 -2.9588E+00
3.170  9.2210E-01 -3.8809E+00 -2.9588E+00
3.170  9.2205E-01 -3.8808E+00 -2.9588E+00
3.170  9.2200E-01 -3.8808E+00 -2.9588E+00
3.170  9.2195E-01 -3.8807E+00 -2.9588E+00
3.170  9.2189E-01 -3.8807E+00 -2.9588E+00
3.170  9.2184E-01 -3.8806E+00 -2.9588E+00
3.170  9.2178E-01 -3.8806E+00 -2.9588E+00
3.170  9.2172E-01 -3.8805E+00 -2.9588E+00
3.170  9.2166E-01 -3.8805E+00 -2.9588E+00
3.170  9.2160E-01 -3.8804E+00 -2.9588E+00
3.171  9.2154E-01 -3.8803E+00 -2.9588E+00
3.171  9.2148E-01 -3.8803E+00 -2.9588E+00
3.171  9.2141E-01 -3.8802E+00 -2.9588E+00
3.171  9.2135E-01 -3.8801E+00 -2.9588E+00
3.171  9.2128E-01 -3.8801E+00 -2.9588E+00
3.171  9.2121E-01 -3.8800E+00 -2.9588E+00
3.171  9.2114E-01 -3.8799E+00 -2.9588E+00
3.171  9.2107E-01 -3.8799E+00 -2.9588E+00
3.171  9.2100E-01 -3.8798E+00 -2.9588E+00
3.171  9.2093E-01 -3.8797E+00 -2.9588E+00
3.172  9.2085E-01 -3.8796E+00 -2.9588E+00
3.172  9.2078E-01 -3.8796E+00 -2.9588E+00
3.172  9.2070E-01 -3.8795E+00 -2.9588E+00
3.172  9.2062E-01 -3.8794E+00 -2.9588E+00
3.172  9.2054E-01 -3.8793E+00 -2.9588E+00
3.172  9.2046E-01 -3.8792E+00 -2.9588E+00
3.172  9.2038E-01 -3.8792E+00 -2.9588E+00
3.172  9.2030E-01 -3.8791E+00 -2.9588E+00
3.172  9.2022E-01 -3.8790E+00 -2.9588E+00
3.172  9.2013E-01 -3.8789E+00 -2.9588E+00
3.173  9.2004E-01 -3.8788E+00 -2.9588E+00
3.173  9.1996E-01 -3.8787E+00 -2.9588E+00
3.173  9.1987E-01 -3.8786E+00 -2.9588E+00
3.173  9.1978E-01 -3.8786E+00 -2.9588E+00
3.173  9.1969E-01 -3.8785E+00 -2.9588E+00
3.173  9.1959E-01 -3.8784E+00 -2.9588E+00
3.173  9.1950E-01 -3.8783E+00 -2.9588E+00
3.173  9.1940E-01 -3.8782E+00 -2.9588E+00
3.173  9.1931E-01 -3.8781E+00 -2.9588E+00
3.173  9.1921E-01 -3.8780E+00 -2.9588E+00
3.174  9.1911E-01 -3.8779E+00 -2.9588E+00
3.174  9.1901E-01 -3.8778E+00 -2.9588E+00
3.174  9.1891E-01 -3.8777E+00 -2.9588E+00
3.174  9.1881E-01 -3.8776E+00 -2.9588E+00
3.174  9.1871E-01 -3.8775E+00 -2.9588E+00
3.174  9.1860E-01 -3.8774E+00 -2.9588E+00
3.174  9.1850E-01 -3.8773E+00 -2.9588E+00
3.174  9.1839E-01 -3.8772E+00 -2.9588E+00
3.174  9.1828E-01 -3.8771E+00 -2.9588E+00
3.174  9.1817E-01 -3.8770E+00 -2.9588E+00
3.175  9.1806E-01 -3.8768E+00 -2.9588E+00
3.175  9.1795E-01 -3.8767E+00 -2.9588E+00
3.175  9.1784E-01 -3.8766E+00 -2.9588E+00
3.175  9.1773E-01 -3.8765E+00 -2.9588E+00
3.175  9.1761E-01 -3.8764E+00 -2.9588E+00
3.175  9.1750E-01 -3.8763E+00 -2.9588E+00
3.175  9.1738E-01 -3.8762E+00 -2.9588E+00
3.175  9.1726E-01 -3.8760E+00 -2.9588E+00
3.175  9.1714E-01 -3.8759E+00 -2.9588E+00
3.175  9.1702E-01 -3.8758E+00 -2.9588E+00
3.176  9.1690E-01 -3.8757E+00 -2.9588E+00
3.176  9.1678E-01 -3.8756E+00 -2.9588E+00
3.176  9.1666E-01 -3.8754E+00 -2.9588E+00
3.176  9.1653E-01 -3.8753E+00 -2.9588E+00
3.176  9.1641E-01 -3.8752E+00 -2.9588E+00
3.176  9.1628E-01 -3.8751E+00 -2.9588E+00
3.176  9.1615E-01 -3.8749E+00 -2.9588E+00
3.176  9.1602E-01 -3.8748E+00 -2.9588E+00
3.176  9.1589E-01 -3.8747E+00 -2.9588E+00
3.176  9.1576E-01 -3.8745E+00 -2.9588E+00
3.177  9.1563E-01 -3.8744E+00 -2.9588E+00
3.177  9.1550E-01 -3.8743E+00 -2.9588E+00
3.177  9.1537E-01 -3.8741E+00 -2.9588E+00
3.177  9.1523E-01 -3.8740E+00 -2.9588E+00
3.177  9.1509E-01 -3.8739E+00 -2.9588E+00
3.177  9.1496E-01 -3.8737E+00 -2.9588E+00
3.177  9.1482E-01 -3.8736E+00 -2.9588E+00
3.177  9.1468E-01 -3.8735E+00 -2.9588E+00
3.177  9.1454E-01 -3.8733E+00 -2.9588E+00
3.177  9.1440E-01 -3.8732E+00 -2.9588E+00
3.178  9.1426E-01 -3.8730E+00 -2.9588E+00
3.178  9.1412E-01 -3.8729E+00 -2.9588E+00
3.178  9.1397E-01 -3.8727E+00 -2.9588E+00
3.178  9.1383E-01 -3.8726E+00 -2.9588E+00
3.178  9.1368E-01 -3.8725E+00 -2.9588E+00
3.178  9.1354E-01 -3.8723E+00 -2.9588E+00
3.178  9.1339E-01 -3.8722E+00 -2.9588E+00
3.178  9.1324E-01 -3.8720E+00 -2.9588E+00
3.178  9.1309E-01 -3.8719E+00 -2.9588E+00
3.178  9.1294E-01 -3.8717E+00 -2.9588E+00
3.179  9.1279E-01 -3.8716E+00 -2.9588E+00
3.179  9.1264E-01 -3.8714E+00 -2.9588E+00
3.179  9.1249E-01 -3.8713E+00 -2.9588E+00
3.179  9.1233E-01 -3.8711E+00 -2.9588E+00
3.179  9.1218E-01 -3.8709E+00 -2.9588E+00
3.179  9.1202E-01 -3.8708E+00 -2.9588E+00
3.179  9.1187E-01 -3.8706E+00 -2.9588E+00
3.179  9.1171E-01 -3.8705E+00 -2.9588E+00
3.179  9.1155E-01 -3.8703E+00 -2.9588E+00
3.179  9.1139E-01 -3.8702E+00 -2.9588E+00
3.180  9.1123E-01 -3.8700E+00 -2.9588E+00
3.180  9.1107E-01 -3.8698E+00 -2.9588E+00
3.180  9.1091E-01 -3.8697E+00 -2.9588E+00
3.180  9.1075E-01 -3.8695E+00 -2.9588E+00
3.180  9.1059E-01 -3.8694E+00 -2.9588E+00
3.180  9.1043E-01 -3.8692E+00 -2.9588E+00
3.180  9.1026E-01 -3.8690E+00 -2.9588E+00
3.180  9.1010E-01 -3.8689E+00 -2.9588E+00
3.180  9.0993E-01 -3.8687E+00 -2.9588E+00
3.180  9.0976E-01 -3.8685E+00 -2.9588E+00
3.181  9.0960E-01 -3.8684E+00 -2.9588E+00
3.181  9.0943E-01 -3.8682E+00 -2.9588E+00
3.181  9.0926E-01 -3.8680E+00 -2.9588E+00
3.181  9.0909E-01 -3.8678E+00 -2.9588E+00
3.181  9.0892E-01 -3.8677E+00 -2.9588E+00
3.181  9.0875E-01 -3.8675E+00 -2.9588E+00
3.181  9.0858E-01 -3.8673E+00 -2.9588E+00
3.181  9.0840E-01 -3.8672E+00 -2.9588E+00
3.181  9.0823E-01 -3.8670E+00 -2.9588E+00
3.181  9.0806E-01 -3.8668E+00 -2.9588E+00
3.182  9.0788E-01 -3.8666E+00 -2.9588E+00
3.182  9.0771E-01 -3.8665E+00 -2.9588E+00
3.182  9.0753E-01 -3.8663E+00 -2.9588E+00
3.182  9.0736E-01 -3.8661E+00 -2.9588E+00
3.182  9.0718E-01 -3.8659E+00 -2.9588E+00
3.182  9.0700E-01 -3.8658E+00 -2.9588E+00
3.182  9.0682E-01 -3.8656E+00 -2.9588E+00
3.182  9.0665E-01 -3.8654E+00 -2.9588E+00
3.182  9.0647E-01 -3.8652E+00 -2.9588E+00
3.182  9.0629E-01 -3.8650E+00 -2.9588E+00
3.183  9.0611E-01 -3.8649E+00 -2.9588E+00
3.183  9.0593E-01 -3.8647E+00 -2.9588E+00
3.183  9.0575E-01 -3.8645E+00 -2.9588E+00
3.183  9.0556E-01 -3.8643E+00 -2.9588E+00
3.183  9.0538E-01 -3.8641E+00 -2.9588E+00
3.183  9.0520E-01 -3.8640E+00 -2.9588E+00
3.183  9.0501E-01 -3.8638E+00 -2.9588E+00
3.183  9.0483E-01 -3.8636E+00 -2.9588E+00
3.183  9.0465E-01 -3.8634E+00 -2.9588E+00
3.183  9.0446E-01 -3.8632E+00 -2.9588E+00
3.184  9.0428E-01 -3.8630E+00 -2.9588E+00
3.184  9.0409E-01 -3.8628E+00 -2.9588E+00
3.184  9.0391E-01 -3.8627E+00 -2.9588E+00
3.184  9.0372E-01 -3.8625E+00 -2.9588E+00
3.184  9.0353E-01 -3.8623E+00 -2.9588E+00
3.184  9.0334E-01 -3.8621E+00 -2.9588E+00
3.184  9.0316E-01 -3.8619E+00 -2.9588E+00
3.184  9.0297E-01 -3.8617E+00 -2.9588E+00
3.184  9.0278E-01 -3.8615E+00 -2.9588E+00
3.184  9.0259E-01 -3.8613E+00 -2.9588E+00
3.185  9.0240E-01 -3.8612E+00 -2.9588E+00
3.185  9.0221E-01 -3.8610E+00 -2.9588E+00
3.185  9.0202E-01 -3.8608E+00 -2.9588E+00
3.185  9.0183E-01 -3.8606E+00 -2.9588E+00
3.185  9.0164E-01 -3.8604E+00 -2.9588E+00
3.185  9.0145E-01 -3.8602E+00 -2.9588E+00
3.185  9.0126E-01 -3.8600E+00 -2.9588E+00
3.185  9.0107E-01 -3.8598E+00 -2.9588E+00
3.185  9.0088E-01 -3.8596E+00 -2.9588E+00
3.185  9.0068E-01 -3.8594E+00 -2.9588E+00
3.186  9.0049E-01 -3.8592E+00 -2.9588E+00
3.186  9.0030E-01 -3.8591E+00 -2.9588E+00
3.186  9.0011E-01 -3.8589E+00 -2.9588E+00
3.186  8.9991E-01 -3.8587E+00 -2.9588E+00
3.186  8.9972E-01 -3.8585E+00 -2.9588E+00
3.186  8.9953E-01 -3.8583E+00 -2.9588E+00
3.186  8.9933E-01 -3.8581E+00 -2.9588E+00
3.186  8.9914E-01 -3.8579E+00 -2.9588E+00
3.186  8.9894E-01 -3.8577E+00 -2.9588E+00
3.186  8.9875E-01 -3.8575E+00 -2.9588E+00
3.187  8.9856E-01 -3.8573E+00 -2.9588E+00
3.187  8.9836E-01 -3.8571E+00 -2.9588E+00
3.187  8.9817E-01 -3.8569E+00 -2.9588E+00
3.187  8.9797E-01 -3.8567E+00 -2.9588E+00
3.187  8.9778E-01 -3.8565E+00 -2.9588E+00
3.187  8.9758E-01 -3.8563E+00 -2.9588E+00
3.187  8.9739E-01 -3.8561E+00 -2.9587E+00
3.187  8.9719E-01 -3.8559E+00 -2.9587E+00
3.187  8.9699E-01 -3.8557E+00 -2.9587E+00
3.187  8.9680E-01 -3.8555E+00 -2.9587E+00
3.188  8.9660E-01 -3.8554E+00 -2.9587E+00
3.188  8.9641E-01 -3.8552E+00 -2.9587E+00
3.188  8.9621E-01 -3.8550E+00 -2.9587E+00
3.188  8.9602E-01 -3.8548E+00 -2.9587E+00
3.188  8.9582E-01 -3.8546E+00 -2.9587E+00
3.188  8.9563E-01 -3.8544E+00 -2.9587E+00
3.188  8.9543E-01 -3.8542E+00 -2.9587E+00
3.188  8.9523E-01 -3.8540E+00 -2.9587E+00
3.188  8.9504E-01 -3.8538E+00 -2.9587E+00
3.188  8.9484E-01 -3.8536E+00 -2.9587E+00
3.189  8.9465E-01 -3.8534E+00 -2.9587E+00
3.189  8.9445E-01 -3.8532E+00 -2.9587E+00
3.189  8.9426E-01 -3.8530E+00 -2.9587E+00
3.189  8.9406E-01 -3.8528E+00 -2.9587E+00
3.189  8.9387E-01 -3.8526E+00 -2.9587E+00
3.189  8.9367E-01 -3.8524E+00 -2.9587E+00
3.189  8.9348E-01 -3.8522E+00 -2.9587E+00
3.189  8.9328E-01 -3.8520E+00 -2.9587E+00
3.189  8.9309E-01 -3.8518E+00 -2.9587E+00
3.189  8.9289E-01 -3.8516E+00 -2.9587E+00
3.190  8.9270E-01 -3.8514E+00 -2.9587E+00
3.190  8.9250E-01 -3.8512E+00 -2.9587E+00
3.190  8.9231E-01 -3.8510E+00 -2.9587E+00
3.190  8.9211E-01 -3.8509E+00 -2.9587E+00
3.190  8.9192E-01 -3.8507E+00 -2.9587E+00
3.190  8.9173E-01 -3.8505E+00 -2.9587E+00
3.190  8.9153E-01 -3.8503E+00 -2.9587E+00
