    8.006  4.7739E-01    Infinity
    8.007  4.7739E-01    Infinity
    8.008  4.7739E-01    Infinity
    8.009  4.7739E-01    Infinity
    8.010  4.7739E-01    Infinity
    8.011  4.7739E-01    Infinity
    8.012  4.7738E-01    Infinity
    8.013  4.7738E-01    Infinity
    8.014  4.7738E-01    Infinity
    8.015  4.7738E-01    Infinity
    8.016  4.7738E-01    Infinity
    8.017  4.7738E-01    Infinity
    8.018  4.7738E-01    Infinity
    8.019  4.7737E-01    Infinity
    8.020  4.7737E-01    Infinity
    8.021  4.7737E-01    Infinity
    8.022  4.7737E-01    Infinity
    8.023  4.7737E-01    Infinity
    8.024  4.7737E-01    Infinity
    8.025  4.7737E-01    Infinity
    8.026  4.7736E-01    Infinity
    8.027  4.7736E-01    Infinity
    8.028  4.7736E-01    Infinity
    8.029  4.7736E-01    Infinity
    8.030  4.7736E-01    Infinity
    8.031  4.7736E-01    Infinity
    8.032  4.7735E-01    Infinity
    8.033  4.7735E-01    Infinity
    8.034  4.7735E-01    Infinity
    8.035  4.7735E-01    Infinity
    8.036  4.7735E-01    Infinity
    8.037  4.7735E-01    Infinity
    8.038  4.7735E-01    Infinity
    8.039  4.7734E-01    Infinity
    8.040  4.7734E-01    Infinity
    8.041  4.7734E-01    Infinity
    8.042  4.7734E-01    Infinity
    8.043  4.7734E-01    Infinity
    8.044  4.7734E-01    Infinity
    8.045  4.7733E-01    Infinity
    8.046  4.7733E-01    Infinity
    8.047  4.7733E-01    Infinity
    8.048  4.7733E-01    Infinity
    8.049  4.7733E-01    Infinity
    8.050  4.7733E-01    Infinity
    8.051  4.7733E-01    Infinity
    8.052  4.7733E-01    Infinity
    8.053  4.7732E-01    Infinity
    8.054  4.7732E-01    Infinity
    8.055  4.7732E-01    Infinity
    8.056  4.7732E-01    Infinity
    8.057  4.7732E-01    Infinity
    8.058  4.7732E-01    Infinity
    8.059  4.7732E-01    Infinity
    8.060  4.7732E-01    Infinity
    8.061  4.7731E-01    Infinity
    8.062  4.7731E-01    Infinity
    8.063  4.7731E-01    Infinity
    8.064  4.7731E-01    Infinity
    8.065  4.7731E-01    Infinity
    8.066  4.7731E-01    Infinity
    8.067  4.7731E-01    Infinity
    8.068  4.7731E-01    Infinity
    8.069  4.7730E-01    Infinity
    8.070  4.7730E-01    Infinity
    8.071  4.7730E-01    Infinity
    8.072  4.7730E-01    Infinity
    8.073  4.7730E-01    Infinity
    8.074  4.7730E-01    Infinity
    8.075  4.7730E-01    Infinity
    8.076  4.7729E-01    Infinity
    8.077  4.7729E-01    Infinity
    8.078  4.7729E-01    Infinity
    8.079  4.7729E-01    Infinity
    8.080  4.7729E-01    Infinity
    8.081  4.7729E-01    Infinity
    8.082  4.7728E-01    Infinity
    8.083  4.7728E-01    Infinity
    8.084  4.7728E-01    Infinity
    8.085  4.7728E-01    Infinity
    8.086  4.7728E-01    Infinity
    8.087  4.7728E-01    Infinity
    8.088  4.7727E-01    Infinity
    8.089  4.7727E-01    Infinity
    8.090  4.7727E-01    Infinity
    8.091  4.7727E-01    Infinity
    8.092  4.7727E-01    Infinity
    8.093  4.7726E-01    Infinity
    8.094  4.7726E-01    Infinity
    8.095  4.7726E-01    Infinity
    8.096  4.7726E-01    Infinity
    8.097  4.7725E-01    Infinity
    8.098  4.7725E-01    Infinity
    8.099  4.7725E-01    Infinity
    8.100  4.7725E-01    Infinity
    8.101  4.7724E-01    Infinity
    8.102  4.7724E-01    Infinity
    8.103  4.7724E-01    Infinity
    8.104  4.7724E-01    Infinity
    8.105  4.7723E-01    Infinity
    8.106  4.7723E-01    Infinity
    8.107  4.7723E-01    Infinity
    8.108  4.7723E-01    Infinity
    8.109  4.7723E-01    Infinity
    8.110  4.7722E-01    Infinity
    8.111  4.7722E-01    Infinity
    8.112  4.7722E-01    Infinity
    8.113  4.7722E-01    Infinity
    8.114  4.7721E-01    Infinity
    8.115  4.7721E-01    Infinity
    8.116  4.7721E-01    Infinity
    8.117  4.7721E-01    Infinity
    8.118  4.7720E-01    Infinity
    8.119  4.7720E-01    Infinity
    8.120  4.7720E-01    Infinity
    8.121  4.7720E-01    Infinity
    8.122  4.7720E-01    Infinity
    8.123  4.7719E-01    Infinity
    8.124  4.7719E-01    Infinity
    8.125  4.7719E-01    Infinity
    8.126  4.7719E-01    Infinity
    8.127  4.7719E-01    Infinity
    8.128  4.7718E-01    Infinity
    8.129  4.7718E-01    Infinity
    8.130  4.7718E-01    Infinity
    8.131  4.7718E-01    Infinity
    8.132  4.7718E-01    Infinity
    8.133  4.7718E-01    Infinity
    8.134  4.7717E-01    Infinity
    8.135  4.7717E-01    Infinity
    8.136  4.7717E-01    Infinity
    8.137  4.7717E-01    Infinity
    8.138  4.7717E-01    Infinity
    8.139  4.7716E-01    Infinity
    8.140  4.7716E-01    Infinity
    8.141  4.7716E-01    Infinity
    8.142  4.7716E-01    Infinity
    8.143  4.7716E-01    Infinity
    8.144  4.7716E-01    Infinity
    8.145  4.7716E-01    Infinity
    8.146  4.7715E-01    Infinity
    8.147  4.7715E-01    Infinity
    8.148  4.7715E-01    Infinity
    8.149  4.7715E-01    Infinity
    8.150  4.7715E-01    Infinity
    8.151  4.7715E-01    Infinity
    8.152  4.7714E-01    Infinity
    8.153  4.7714E-01    Infinity
    8.154  4.7714E-01    Infinity
    8.155  4.7714E-01    Infinity
    8.156  4.7714E-01    Infinity
    8.157  4.7714E-01    Infinity
    8.158  4.7714E-01    Infinity
    8.159  4.7714E-01    Infinity
    8.160  4.7713E-01    Infinity
    8.161  4.7713E-01    Infinity
    8.162  4.7713E-01    Infinity
    8.163  4.7713E-01    Infinity
    8.164  4.7713E-01    Infinity
    8.165  4.7713E-01    Infinity
    8.166  4.7713E-01    Infinity
    8.167  4.7712E-01    Infinity
    8.168  4.7712E-01    Infinity
    8.169  4.7712E-01    Infinity
    8.170  4.7712E-01    Infinity
    8.171  4.7712E-01    Infinity
    8.172  4.7712E-01    Infinity
    8.173  4.7712E-01    Infinity
    8.174  4.7712E-01    Infinity
    8.175  4.7711E-01    Infinity
    8.176  4.7711E-01    Infinity
    8.177  4.7711E-01    Infinity
    8.178  4.7711E-01    Infinity
    8.179  4.7711E-01    Infinity
    8.180  4.7711E-01    Infinity
    8.181  4.7711E-01    Infinity
    8.182  4.7710E-01    Infinity
    8.183  4.7710E-01    Infinity
    8.184  4.7710E-01    Infinity
    8.185  4.7710E-01    Infinity
    8.186  4.7710E-01    Infinity
    8.187  4.7710E-01    Infinity
    8.188  4.7709E-01    Infinity
    8.189  4.7709E-01    Infinity
    8.190  4.7709E-01    Infinity
    8.191  4.7709E-01    Infinity
    8.192  4.7709E-01    Infinity
    8.193  4.7709E-01    Infinity
    8.194  4.7708E-01    Infinity
    8.195  4.7708E-01    Infinity
    8.196  4.7708E-01    Infinity
    8.197  4.7708E-01    Infinity
    8.198  4.7708E-01    Infinity
    8.199  4.7708E-01    Infinity
    8.200  4.7707E-01    Infinity
    8.201  4.7707E-01    Infinity
    8.202  4.7707E-01    Infinity
    8.203  4.7707E-01    Infinity
    8.204  4.7707E-01    Infinity
    8.205  4.7707E-01    Infinity
    8.206  4.7707E-01    Infinity
    8.207  4.7706E-01    Infinity
    8.208  4.7706E-01    Infinity
    8.209  4.7706E-01    Infinity
    8.210  4.7706E-01    Infinity
    8.211  4.7706E-01    Infinity
    8.212  4.7706E-01    Infinity
    8.213  4.7705E-01    Infinity
    8.214  4.7705E-01    Infinity
    8.215  4.7705E-01    Infinity
    8.216  4.7705E-01    Infinity
    8.217  4.7705E-01    Infinity
    8.218  4.7705E-01    Infinity
    8.219  4.7705E-01    Infinity
    8.220  4.7705E-01    Infinity
    8.221  4.7704E-01    Infinity
    8.222  4.7704E-01    Infinity
    8.223  4.7704E-01    Infinity
    8.224  4.7704E-01    Infinity
    8.225  4.7704E-01    Infinity
    8.226  4.7704E-01    Infinity
    8.227  4.7704E-01    Infinity
    8.228  4.7704E-01    Infinity
    8.229  4.7704E-01    Infinity
    8.230  4.7704E-01    Infinity
    8.231  4.7703E-01    Infinity
    8.232  4.7703E-01    Infinity
    8.233  4.7703E-01    Infinity
    8.234  4.7703E-01    Infinity
    8.235  4.7703E-01    Infinity
    8.236  4.7703E-01    Infinity
    8.237  4.7703E-01    Infinity
    8.238  4.7703E-01    Infinity
    8.239  4.7703E-01    Infinity
    8.240  4.7703E-01    Infinity
    8.241  4.7703E-01    Infinity
    8.242  4.7703E-01    Infinity
    8.243  4.7703E-01    Infinity
    8.244  4.7703E-01    Infinity
    8.245  4.7703E-01    Infinity
    8.246  4.7703E-01    Infinity
    8.247  4.7703E-01    Infinity
    8.248  4.7703E-01    Infinity
    8.249  4.7703E-01    Infinity
    8.250  4.7703E-01    Infinity
    8.251  4.7702E-01    Infinity
    8.252  4.7702E-01    Infinity
    8.253  4.7702E-01    Infinity
    8.254  4.7702E-01    Infinity
    8.255  4.7702E-01    Infinity
    8.256  4.7702E-01    Infinity
    8.257  4.7702E-01    Infinity
    8.258  4.7702E-01    Infinity
    8.259  4.7702E-01    Infinity
    8.260  4.7702E-01    Infinity
    8.261  4.7702E-01    Infinity
    8.262  4.7702E-01    Infinity
    8.263  4.7702E-01    Infinity
    8.264  4.7702E-01    Infinity
    8.265  4.7702E-01    Infinity
    8.266  4.7702E-01    Infinity
    8.267  4.7702E-01    Infinity
    8.268  4.7702E-01    Infinity
    8.269  4.7702E-01    Infinity
    8.270  4.7702E-01    Infinity
    8.271  4.7702E-01    Infinity
    8.272  4.7702E-01    Infinity
    8.273  4.7702E-01    Infinity
    8.274  4.7702E-01    Infinity
    8.275  4.7702E-01    Infinity
    8.276  4.7702E-01    Infinity
    8.277  4.7702E-01    Infinity
    8.278  4.7702E-01    Infinity
    8.279  4.7702E-01    Infinity
    8.280  4.7702E-01    Infinity
    8.281  4.7702E-01    Infinity
    8.282  4.7702E-01    Infinity
    8.283  4.7702E-01    Infinity
    8.284  4.7702E-01    Infinity
    8.285  4.7702E-01    Infinity
    8.286  4.7702E-01    Infinity
    8.287  4.7702E-01    Infinity
    8.288  4.7702E-01    Infinity
    8.289  4.7702E-01    Infinity
    8.290  4.7702E-01    Infinity
    8.291  4.7702E-01    Infinity
    8.292  4.7702E-01    Infinity
    8.293  4.7702E-01    Infinity
    8.294  4.7702E-01    Infinity
    8.295  4.7702E-01    Infinity
    8.296  4.7702E-01    Infinity
    8.297  4.7702E-01    Infinity
    8.298  4.7702E-01    Infinity
    8.299  4.7701E-01    Infinity
    8.300  4.7701E-01    Infinity
    8.301  4.7701E-01    Infinity
    8.302  4.7701E-01    Infinity
    8.303  4.7701E-01    Infinity
    8.304  4.7701E-01    Infinity
    8.305  4.7701E-01    Infinity
    8.306  4.7701E-01    Infinity
    8.307  4.7701E-01    Infinity
    8.308  4.7701E-01    Infinity
    8.309  4.7701E-01    Infinity
    8.310  4.7700E-01    Infinity
    8.311  4.7700E-01    Infinity
    8.312  4.7700E-01    Infinity
    8.313  4.7700E-01    Infinity
    8.314  4.7700E-01    Infinity
    8.315  4.7700E-01    Infinity
    8.316  4.7700E-01    Infinity
    8.317  4.7700E-01    Infinity
    8.318  4.7699E-01    Infinity
    8.319  4.7699E-01    Infinity
    8.320  4.7699E-01    Infinity
    8.321  4.7699E-01    Infinity
    8.322  4.7699E-01    Infinity
    8.323  4.7699E-01    Infinity
    8.324  4.7699E-01    Infinity
    8.325  4.7698E-01    Infinity
    8.326  4.7698E-01    Infinity
    8.327  4.7698E-01    Infinity
    8.328  4.7698E-01    Infinity
    8.329  4.7698E-01    Infinity
    8.330  4.7698E-01    Infinity
    8.331  4.7698E-01    Infinity
    8.332  4.7697E-01    Infinity
    8.333  4.7697E-01    Infinity
    8.334  4.7697E-01    Infinity
    8.335  4.7697E-01    Infinity
    8.336  4.7697E-01    Infinity
    8.337  4.7697E-01    Infinity
    8.338  4.7696E-01    Infinity
    8.339  4.7696E-01    Infinity
    8.340  4.7696E-01    Infinity
    8.341  4.7696E-01    Infinity
    8.342  4.7696E-01    Infinity
    8.343  4.7696E-01    Infinity
    8.344  4.7696E-01    Infinity
    8.345  4.7695E-01    Infinity
    8.346  4.7695E-01    Infinity
    8.347  4.7695E-01    Infinity
    8.348  4.7695E-01    Infinity
    8.349  4.7695E-01    Infinity
    8.350  4.7695E-01    Infinity
    8.351  4.7695E-01    Infinity
    8.352  4.7694E-01    Infinity
    8.353  4.7694E-01    Infinity
    8.354  4.7694E-01    Infinity
    8.355  4.7694E-01    Infinity
    8.356  4.7694E-01    Infinity
    8.357  4.7694E-01    Infinity
    8.358  4.7694E-01    Infinity
    8.359  4.7694E-01    Infinity
    8.360  4.7693E-01    Infinity
    8.361  4.7693E-01    Infinity
    8.362  4.7693E-01    Infinity
    8.363  4.7693E-01    Infinity
    8.364  4.7693E-01    Infinity
    8.365  4.7693E-01    Infinity
    8.366  4.7693E-01    Infinity
    8.367  4.7693E-01    Infinity
    8.368  4.7693E-01    Infinity
    8.369  4.7692E-01    Infinity
    8.370  4.7692E-01    Infinity
    8.371  4.7692E-01    Infinity
    8.372  4.7692E-01    Infinity
    8.373  4.7692E-01    Infinity
    8.374  4.7692E-01    Infinity
    8.375  4.7692E-01    Infinity
    8.376  4.7692E-01    Infinity
    8.377  4.7692E-01    Infinity
    8.378  4.7691E-01    Infinity
    8.379  4.7691E-01    Infinity
    8.380  4.7691E-01    Infinity
    8.381  4.7691E-01    Infinity
    8.382  4.7691E-01    Infinity
    8.383  4.7691E-01    Infinity
    8.384  4.7691E-01    Infinity
    8.385  4.7691E-01    Infinity
    8.386  4.7691E-01    Infinity
    8.387  4.7691E-01    Infinity
    8.388  4.7690E-01    Infinity
    8.389  4.7690E-01    Infinity
    8.390  4.7690E-01    Infinity
    8.391  4.7690E-01    Infinity
    8.392  4.7690E-01    Infinity
    8.393  4.7690E-01    Infinity
    8.394  4.7690E-01    Infinity
    8.395  4.7690E-01    Infinity
    8.396  4.7690E-01    Infinity
    8.397  4.7690E-01    Infinity
    8.398  4.7690E-01    Infinity
    8.399  4.7689E-01    Infinity
    8.400  4.7689E-01    Infinity
    8.401  4.7689E-01    Infinity
    8.402  4.7689E-01    Infinity
    8.403  4.7689E-01    Infinity
    8.404  4.7689E-01    Infinity
    8.405  4.7689E-01    Infinity
    8.406  4.7689E-01    Infinity
    8.407  4.7689E-01    Infinity
    8.408  4.7689E-01    Infinity
    8.409  4.7689E-01    Infinity
    8.410  4.7688E-01    Infinity
    8.411  4.7688E-01    Infinity
    8.412  4.7688E-01    Infinity
    8.413  4.7688E-01    Infinity
    8.414  4.7688E-01    Infinity
    8.415  4.7688E-01    Infinity
    8.416  4.7688E-01    Infinity
    8.417  4.7688E-01    Infinity
    8.418  4.7688E-01    Infinity
    8.419  4.7688E-01    Infinity
    8.420  4.7688E-01    Infinity
    8.421  4.7687E-01    Infinity
    8.422  4.7687E-01    Infinity
    8.423  4.7687E-01    Infinity
    8.424  4.7687E-01    Infinity
    8.425  4.7687E-01    Infinity
    8.426  4.7687E-01    Infinity
    8.427  4.7687E-01    Infinity
    8.428  4.7687E-01    Infinity
    8.429  4.7687E-01    Infinity
    8.430  4.7687E-01    Infinity
    8.431  4.7686E-01    Infinity
    8.432  4.7686E-01    Infinity
    8.433  4.7686E-01    Infinity
    8.434  4.7686E-01    Infinity
    8.435  4.7686E-01    Infinity
    8.436  4.7686E-01    Infinity
    8.437  4.7686E-01    Infinity
    8.438  4.7686E-01    Infinity
    8.439  4.7686E-01    Infinity
    8.440  4.7686E-01    Infinity
    8.441  4.7686E-01    Infinity
    8.442  4.7685E-01    Infinity
    8.443  4.7685E-01    Infinity
    8.444  4.7685E-01    Infinity
    8.445  4.7685E-01    Infinity
    8.446  4.7685E-01    Infinity
    8.447  4.7685E-01    Infinity
    8.448  4.7685E-01    Infinity
    8.449  4.7685E-01    Infinity
    8.450  4.7685E-01    Infinity
    8.451  4.7685E-01    Infinity
    8.452  4.7685E-01    Infinity
    8.453  4.7685E-01    Infinity
    8.454  4.7685E-01    Infinity
    8.455  4.7684E-01    Infinity
    8.456  4.7684E-01    Infinity
    8.457  4.7684E-01    Infinity
    8.458  4.7684E-01    Infinity
    8.459  4.7684E-01    Infinity
    8.460  4.7684E-01    Infinity
    8.461  4.7684E-01    Infinity
    8.462  4.7684E-01    Infinity
    8.463  4.7684E-01    Infinity
    8.464  4.7684E-01    Infinity
    8.465  4.7684E-01    Infinity
    8.466  4.7684E-01    Infinity
    8.467  4.7684E-01    Infinity
    8.468  4.7684E-01    Infinity
    8.469  4.7683E-01    Infinity
    8.470  4.7683E-01    Infinity
    8.471  4.7683E-01    Infinity
    8.472  4.7683E-01    Infinity
    8.473  4.7683E-01    Infinity
    8.474  4.7683E-01    Infinity
    8.475  4.7683E-01    Infinity
    8.476  4.7683E-01    Infinity
    8.477  4.7683E-01    Infinity
    8.478  4.7683E-01    Infinity
    8.479  4.7683E-01    Infinity
    8.480  4.7683E-01    Infinity
    8.481  4.7683E-01    Infinity
    8.482  4.7683E-01    Infinity
    8.483  4.7683E-01    Infinity
    8.484  4.7682E-01    Infinity
    8.485  4.7682E-01    Infinity
    8.486  4.7682E-01    Infinity
    8.487  4.7682E-01    Infinity
    8.488  4.7682E-01    Infinity
    8.489  4.7682E-01    Infinity
    8.490  4.7682E-01    Infinity
    8.491  4.7682E-01    Infinity
    8.492  4.7682E-01    Infinity
    8.493  4.7682E-01    Infinity
    8.494  4.7682E-01    Infinity
    8.495  4.7682E-01    Infinity
    8.496  4.7681E-01    Infinity
    8.497  4.7681E-01    Infinity
    8.498  4.7681E-01    Infinity
    8.499  4.7681E-01    Infinity
    8.500  4.7681E-01    Infinity
    8.501  4.7681E-01    Infinity
    8.502  4.7681E-01    Infinity
    8.503  4.7681E-01    Infinity
    8.504  4.7681E-01    Infinity
    8.505  4.7680E-01    Infinity
    8.506  4.7680E-01    Infinity
    8.507  4.7680E-01    Infinity
    8.508  4.7680E-01    Infinity
    8.509  4.7680E-01    Infinity
    8.510  4.7680E-01    Infinity
    8.511  4.7679E-01    Infinity
    8.512  4.7679E-01    Infinity
    8.513  4.7679E-01    Infinity
    8.514  4.7679E-01    Infinity
    8.515  4.7679E-01    Infinity
    8.516  4.7678E-01    Infinity
    8.517  4.7678E-01    Infinity
    8.518  4.7678E-01    Infinity
    8.519  4.7678E-01    Infinity
    8.520  4.7678E-01    Infinity
    8.521  4.7677E-01    Infinity
    8.522  4.7677E-01    Infinity
    8.523  4.7677E-01    Infinity
    8.524  4.7677E-01    Infinity
    8.525  4.7676E-01    Infinity
    8.526  4.7676E-01    Infinity
    8.527  4.7676E-01    Infinity
    8.528  4.7676E-01    Infinity
    8.529  4.7675E-01    Infinity
    8.530  4.7675E-01    Infinity
    8.531  4.7675E-01    Infinity
    8.532  4.7675E-01    Infinity
    8.533  4.7674E-01    Infinity
    8.534  4.7674E-01    Infinity
    8.535  4.7674E-01    Infinity
    8.536  4.7674E-01    Infinity
    8.537  4.7673E-01    Infinity
    8.538  4.7673E-01    Infinity
    8.539  4.7673E-01    Infinity
    8.540  4.7673E-01    Infinity
    8.541  4.7672E-01    Infinity
    8.542  4.7672E-01    Infinity
    8.543  4.7672E-01    Infinity
    8.544  4.7671E-01    Infinity
    8.545  4.7671E-01    Infinity
    8.546  4.7671E-01    Infinity
    8.547  4.7671E-01    Infinity
    8.548  4.7670E-01    Infinity
    8.549  4.7670E-01    Infinity
    8.550  4.7670E-01    Infinity
    8.551  4.7670E-01    Infinity
    8.552  4.7669E-01    Infinity
    8.553  4.7669E-01    Infinity
    8.554  4.7669E-01    Infinity
    8.555  4.7669E-01    Infinity
    8.556  4.7668E-01    Infinity
    8.557  4.7668E-01    Infinity
    8.558  4.7668E-01    Infinity
    8.559  4.7668E-01    Infinity
    8.560  4.7667E-01    Infinity
    8.561  4.7667E-01    Infinity
    8.562  4.7667E-01    Infinity
    8.563  4.7667E-01    Infinity
    8.564  4.7666E-01    Infinity
    8.565  4.7666E-01    Infinity
    8.566  4.7666E-01    Infinity
    8.567  4.7666E-01    Infinity
    8.568  4.7666E-01    Infinity
    8.569  4.7665E-01    Infinity
    8.570  4.7665E-01    Infinity
    8.571  4.7665E-01    Infinity
    8.572  4.7665E-01    Infinity
    8.573  4.7665E-01    Infinity
    8.574  4.7664E-01    Infinity
    8.575  4.7664E-01    Infinity
    8.576  4.7664E-01    Infinity
    8.577  4.7664E-01    Infinity
    8.578  4.7664E-01    Infinity
    8.579  4.7664E-01    Infinity
    8.580  4.7663E-01    Infinity
    8.581  4.7663E-01    Infinity
    8.582  4.7663E-01    Infinity
    8.583  4.7663E-01    Infinity
    8.584  4.7663E-01    Infinity
    8.585  4.7663E-01    Infinity
    8.586  4.7663E-01    Infinity
    8.587  4.7662E-01    Infinity
    8.588  4.7662E-01    Infinity
    8.589  4.7662E-01    Infinity
    8.590  4.7662E-01    Infinity
    8.591  4.7662E-01    Infinity
    8.592  4.7662E-01    Infinity
    8.593  4.7662E-01    Infinity
    8.594  4.7661E-01    Infinity
    8.595  4.7661E-01    Infinity
    8.596  4.7661E-01    Infinity
    8.597  4.7661E-01    Infinity
    8.598  4.7661E-01    Infinity
    8.599  4.7661E-01    Infinity
    8.600  4.7661E-01    Infinity
    8.601  4.7661E-01    Infinity
    8.602  4.7660E-01    Infinity
    8.603  4.7660E-01    Infinity
    8.604  4.7660E-01    Infinity
    8.605  4.7660E-01    Infinity
    8.606  4.7660E-01    Infinity
    8.607  4.7660E-01    Infinity
    8.608  4.7660E-01    Infinity
    8.609  4.7660E-01    Infinity
    8.610  4.7660E-01    Infinity
    8.611  4.7660E-01    Infinity
    8.612  4.7660E-01    Infinity
    8.613  4.7659E-01    Infinity
    8.614  4.7659E-01    Infinity
    8.615  4.7659E-01    Infinity
    8.616  4.7659E-01    Infinity
    8.617  4.7659E-01    Infinity
    8.618  4.7659E-01    Infinity
    8.619  4.7659E-01    Infinity
    8.620  4.7659E-01    Infinity
    8.621  4.7659E-01    Infinity
    8.622  4.7659E-01    Infinity
    8.623  4.7659E-01    Infinity
    8.624  4.7659E-01    Infinity
    8.625  4.7659E-01    Infinity
    8.626  4.7659E-01    Infinity
    8.627  4.7659E-01    Infinity
    8.628  4.7659E-01    Infinity
    8.629  4.7659E-01    Infinity
    8.630  4.7659E-01    Infinity
    8.631  4.7659E-01    Infinity
    8.632  4.7659E-01    Infinity
    8.633  4.7659E-01    Infinity
    8.634  4.7658E-01    Infinity
    8.635  4.7658E-01    Infinity
    8.636  4.7658E-01    Infinity
    8.637  4.7658E-01    Infinity
    8.638  4.7658E-01    Infinity
    8.639  4.7658E-01    Infinity
    8.640  4.7658E-01    Infinity
    8.641  4.7658E-01    Infinity
    8.642  4.7658E-01    Infinity
    8.643  4.7658E-01    Infinity
    8.644  4.7658E-01    Infinity
    8.645  4.7658E-01    Infinity
    8.646  4.7658E-01    Infinity
    8.647  4.7658E-01    Infinity
    8.648  4.7658E-01    Infinity
    8.649  4.7658E-01    Infinity
    8.650  4.7658E-01    Infinity
    8.651  4.7658E-01    Infinity
    8.652  4.7657E-01    Infinity
    8.653  4.7657E-01    Infinity
    8.654  4.7657E-01    Infinity
    8.655  4.7657E-01    Infinity
    8.656  4.7657E-01    Infinity
    8.657  4.7657E-01    Infinity
    8.658  4.7657E-01    Infinity
    8.659  4.7657E-01    Infinity
    8.660  4.7657E-01    Infinity
    8.661  4.7657E-01    Infinity
    8.662  4.7656E-01    Infinity
    8.663  4.7656E-01    Infinity
    8.664  4.7656E-01    Infinity
    8.665  4.7656E-01    Infinity
    8.666  4.7656E-01    Infinity
    8.667  4.7656E-01    Infinity
    8.668  4.7655E-01    Infinity
    8.669  4.7655E-01    Infinity
    8.670  4.7655E-01    Infinity
    8.671  4.7655E-01    Infinity
    8.672  4.7655E-01    Infinity
    8.673  4.7655E-01    Infinity
    8.674  4.7654E-01    Infinity
    8.675  4.7654E-01    Infinity
    8.676  4.7654E-01    Infinity
    8.677  4.7654E-01    Infinity
    8.678  4.7654E-01    Infinity
    8.679  4.7653E-01    Infinity
    8.680  4.7653E-01    Infinity
    8.681  4.7653E-01    Infinity
    8.682  4.7653E-01    Infinity
    8.683  4.7653E-01    Infinity
    8.684  4.7652E-01    Infinity
    8.685  4.7652E-01    Infinity
    8.686  4.7652E-01    Infinity
    8.687  4.7652E-01    Infinity
    8.688  4.7651E-01    Infinity
    8.689  4.7651E-01    Infinity
    8.690  4.7651E-01    Infinity
    8.691  4.7651E-01    Infinity
    8.692  4.7650E-01    Infinity
    8.693  4.7650E-01    Infinity
    8.694  4.7650E-01    Infinity
    8.695  4.7650E-01    Infinity
    8.696  4.7649E-01    Infinity
    8.697  4.7649E-01    Infinity
    8.698  4.7649E-01    Infinity
    8.699  4.7649E-01    Infinity
    8.700  4.7648E-01    Infinity
    8.701  4.7648E-01    Infinity
    8.702  4.7648E-01    Infinity
    8.703  4.7647E-01    Infinity
    8.704  4.7647E-01    Infinity
    8.705  4.7647E-01    Infinity
    8.706  4.7646E-01    Infinity
    8.707  4.7646E-01    Infinity
    8.708  4.7646E-01    Infinity
    8.709  4.7645E-01    Infinity
    8.710  4.7645E-01    Infinity
    8.711  4.7645E-01    Infinity
    8.712  4.7644E-01    Infinity
    8.713  4.7644E-01    Infinity
    8.714  4.7644E-01    Infinity
    8.715  4.7643E-01    Infinity
    8.716  4.7643E-01    Infinity
    8.717  4.7643E-01    Infinity
    8.718  4.7642E-01    Infinity
    8.719  4.7642E-01    Infinity
    8.720  4.7642E-01    Infinity
    8.721  4.7641E-01    Infinity
    8.722  4.7641E-01    Infinity
    8.723  4.7640E-01    Infinity
    8.724  4.7640E-01    Infinity
    8.725  4.7640E-01    Infinity
    8.726  4.7639E-01    Infinity
    8.727  4.7639E-01    Infinity
    8.728  4.7638E-01    Infinity
    8.729  4.7638E-01    Infinity
    8.730  4.7638E-01    Infinity
    8.731  4.7637E-01    Infinity
    8.732  4.7637E-01    Infinity
    8.733  4.7636E-01    Infinity
    8.734  4.7636E-01    Infinity
    8.735  4.7636E-01    Infinity
    8.736  4.7635E-01    Infinity
    8.737  4.7635E-01    Infinity
    8.738  4.7634E-01    Infinity
    8.739  4.7634E-01    Infinity
    8.740  4.7633E-01    Infinity
    8.741  4.7633E-01    Infinity
    8.742  4.7633E-01    Infinity
    8.743  4.7632E-01    Infinity
    8.744  4.7632E-01    Infinity
    8.745  4.7631E-01    Infinity
    8.746  4.7631E-01    Infinity
    8.747  4.7631E-01    Infinity
    8.748  4.7630E-01    Infinity
    8.749  4.7630E-01    Infinity
    8.750  4.7629E-01    Infinity
    8.751  4.7629E-01    Infinity
    8.752  4.7629E-01    Infinity
    8.753  4.7628E-01    Infinity
    8.754  4.7628E-01    Infinity
    8.755  4.7628E-01    Infinity
    8.756  4.7627E-01    Infinity
    8.757  4.7627E-01    Infinity
    8.758  4.7626E-01    Infinity
    8.759  4.7626E-01    Infinity
    8.760  4.7626E-01    Infinity
    8.761  4.7625E-01    Infinity
    8.762  4.7625E-01    Infinity
    8.763  4.7625E-01    Infinity
    8.764  4.7624E-01    Infinity
    8.765  4.7624E-01    Infinity
    8.766  4.7624E-01    Infinity
    8.767  4.7623E-01    Infinity
    8.768  4.7623E-01    Infinity
    8.769  4.7623E-01    Infinity
    8.770  4.7622E-01    Infinity
    8.771  4.7622E-01    Infinity
    8.772  4.7622E-01    Infinity
    8.773  4.7622E-01    Infinity
    8.774  4.7621E-01    Infinity
    8.775  4.7621E-01    Infinity
    8.776  4.7621E-01    Infinity
    8.777  4.7620E-01    Infinity
    8.778  4.7620E-01    Infinity
    8.779  4.7620E-01    Infinity
    8.780  4.7619E-01    Infinity
    8.781  4.7619E-01    Infinity
    8.782  4.7619E-01    Infinity
